Name,Description,Reward,Defence,Count,Lose,
Xenobiological Flora,,Loot 4,5,4,,
Antimatter Pods,,Loot 5 Resource,6,2,,
Electrum Veins,,Loot 6 Resource,7,2,,
Plasma Springs,,Loot 7 Resource,8,1,,
Ionic Crystal Fields,,Loot 3 x 2,5,1,,
Nebula Gas Vents,,"Loot 15 Resource, max 1 card",14,1,,
Dark Matter Clusters,,Destroy 1 card<BR>Draw 2 Cards,6,1,,
Quantum Foam Pools,Requires a + Attack Card,Loot 5 Main Deck,6,1,,
Crystalline Deposits,Can only be mined if you roll a 6,Replace 1 Loot<BR>Loot 6 Main Deck,0,0,,
White Crystals,Requires a + Mining Card,Loot 5,5,1,,
Magica,,Replace 1 Loot<BR>Loot 4 Main Deck,5,1,,
Spiky Formations,,"Destroy 1 Equipment<BR>Loot 15 Resource, max 1 card",8,1,,
Derelict Mine,,,,0,,
Mine,,,,0,,
Quarry,,Loot 3 Resource,5,1,,(Persistent)
