Tile Group,Name,Description,Coords
START 1,START,+3 defence while on this tile,"0, 1"
,Volcanic Site,Mine,"0, 0"
,Abandoned Colony,Fight,"1, 1"
,EMPTY,,"1, 0"
,,,
,,,
START 2,START,+3 defence while on this tile,"0, 1"
,Geo-Thermal Vents,Mine,"0, 0"
,Quantum Rift,Fight,"1, 1"
,EMPTY,,"1, 0"
,,,
,,,
CENTRE,Lumi Forest,+3 defence while on this tile,"0, 1"
,Research Facility,"Fight, +3 monster defence, +1 resource per monster","1, 0"
,Tech Vault,"discard up to 3 cards, draw 3 cards","1, -1"
,Mind Maze,+3 defence while on this tile,"0, -1"
,The Pit,Destroy a card,"-1, -1"
,Nebular Forge,"Mine, +3 resource defence, +2 resources","-1, 0"
,Deep Dark,"Fight or Mine, must vs all 3 cards, take all loot","0, 0"
,,,
,,,
SIDE,Old Mine,Discard 3 cards to gain 1 resource,"0, 0"
,Dark Cave,Fight or Mine,"1, 0"
,EMPTY,,"0, 1"
,,,
,,,
SIDE,Fiery Pit,Destroy a card,"0, 0"
,Lava Tunnels,Fight,"1, 0"
,EMPTY,,"0, 1"
,,,
,,,
SIDE,Utility Outpost,"Discard up to 5 cards, draw that many cards","0, 0"
,Stronghold,Fight,"1, 0"
,EMPTY,,"0, 1"
,,,
,,,
SIDE,Ruins,"Discard up to 5 cards, draw that many cards","0, 0"
,Core Mine,Mine,"1, 0"
,EMPTY,,"0, 1"
,,,
,,,
SIDE,Winding Tunnels,"+2 defence on this tile, draw 2 cards","0, 0"
,Mysterious Caverns,"Fight or Mine, must vs 2 cards minimum, +1 loot","1, 0"
,EMPTY,,"0, 1"
,,,
,,,
SIDE,Ice Crystals,Mine,"0, 0"
,Frozen Lake,draw 2 cards from your discard pile,"1, 0"
,EMPTY,,"0, 1"
